更新时间,#genre#
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源
