Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 6887 ms
Name: CCTV-5+, URL: http://home.dzlove.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6331 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-5+, URL: http://112.74.115.68:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3775 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-11, URL: http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5193 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-13, URL: http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5193 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-14, URL: http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5193 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-15, URL: http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5193 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4435 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
